Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
3943,4532415,10,M,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,12,5,8,8
5775,23811521,6,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,5,6,10
16131,23032522,5,M,PREESC EL MARAVILLOSOS MUNDO DE LOS NIÑOS,45128,NO,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,13,11,10,11
4969,4536973,7,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,3,5,5
12515,22504303,10,F,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,4,6,6,5
2662,23128534,5,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19507,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,5,5,8,8
10846,2847975,6,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,6,11,8
10195,21884382,6,F,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,11,7
6842,2857132,7,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,6,7,9
12018,23880911,6,M,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,3,6,12
3077,23619738,6,M,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,9,8,15,0
7704,22417037,5,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,5,0,5,7
4180,22805897,6,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,10,10
1322,22891512,11,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,5,8,5,5
17416,21989750,8,M,I.E. ANTONIA SANTOS,52025,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,8,6,6,7
5216,23278308,5,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,13,5,6,5
14422,23583538,9,F,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,9,10,10,4
6464,22825319,6,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,0,10,7
2054,22888377,6,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,4,4,12,0
11209,817064,11,M,I.E. LA LIBERTAD,36068,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,11,10,8,7
16932,1260134,9,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,11,11,8
7363,1167878,8,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,12,0,15,0
2729,5073447,11,M,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,5,5,3,5
14293,21996231,6,F,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,12,15,17,10
12002,23633628,4,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,4,7
12469,21977105,9,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,9,4,8,2
1043,22863827,10,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,18,16,10,9
9923,21874090,4,M,C.E. LA CEIBA,16705,O,A,MAÑANA,95015,CALAMAR,95,GUAVIARE,PAL,0,0,7,8
925,22858293,11,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,14,10,11,4
7896,22420182,8,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,7,0,9,8
11760,2853540,9,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,5,6
16356,21990957,4,M,I.E. INTERNADO JUAN JOSE RONDON,45265,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,ON,0,0,11,10
10625,3133010,4,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29766,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,16,14
5882,23111353,11,M,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,3,6,6
6195,22824600,8,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,7,4,7
5830,22781478,6,M,I.E.  JUAN FRANCISCO LARA,29734,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,4,4,5
9767,21884570,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,0,11,13
8224,3134331,10,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,13,12,5
1370,22892202,9,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,7,10,9
1470,23480437,3,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19503,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,18,9
3563,22820089,4,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,3
10478,6423331,4,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,12,5
3564,22820090,4,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,12,12
15687,21989451,4,M,I.E. INTERNADO SILVINO CARO HEREDIA,32369,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,15,15
8242,3135538,10,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,8,7,6
17201,21994589,8,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,5,7,2,10
6330,22804543,5,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,3,7,14
8856,21862348,11,M,INSTITUCION EDUCATIVA EL RESBALON,10262,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,7,8,4
2458,23872947,5,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,10,7,9
13477,23542941,3,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,0,0,9,7
2777,22928010,4,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,11,5
81,22535126,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,9,13,6
4298,22824651,9,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,8,3,8
4325,22826855,5,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,5,6,7,7
14141,21994155,5,M,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,0,5,2,0
7692,22416560,10,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,9,6,8,7
7961,22421586,7,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,11,11,11,12
15174,23599248,5,M,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,OFF,5,4,9,5
1384,22892511,8,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,8,11,12,6
4839,23328425,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,4,7,4,1
7983,22421772,5,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,4,0,3,6
11594,860937,8,M,I.E. LAS ACACIAS,49012,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,12,10,10,8
1600,22887550,5,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,10,11,9
6030,22781502,4,F,C.E. CHATARES,29763,O,A,MAÑANA,94343,BARRANCO MINAS,94,GUAINIA,PA,0,0,5,3
16702,21990490,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,4,7,2,7
893,22721952,9,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,11,13,17,11
1606,22887560,4,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,10,5
15776,1312551,11,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,9,5,3,6
1535,22859203,4,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,7,4
1927,22885808,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,4,9,8
8077,23604598,7,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,12,13,12,9
13146,3477309,5,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,10,6,6,6
12224,21875442,5,F,I.E. LAS ACACIAS,64619,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,5,3,8
4190,22817763,4,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,2,7
10861,2848012,7,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,13,3,8,4
12479,22503786,9,F,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,9,9,10,11
1875,22862779,7,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,6,2,4,3
8032,23435346,3,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,9,12
14802,21994601,6,M,I.E. JOSE EUSTACIO RIVERA,19428,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,OFF,8,0,10,0
17499,23176854,5,F,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,10,9,7,6
9467,886247,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,7,7,5
4664,4535995,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,7,7,6
14142,21994169,6,F,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,7,9,11,9
8423,3617666,8,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,6,3,5
4842,23328616,9,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,11,8,7
5311,23568889,3,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,10
9583,888199,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,13,9,0
2647,22892299,5,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19507,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,9,7,8,8
17264,23612305,9,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,4,7,16,7
11674,896826,6,M,I.E. TRIUNFO II,49017,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,10,14,0
16793,23266023,3,F,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51931,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,9,12
9993,887132,11,F,I.E. LATORRE GOMEZ,23192,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,OFF,0,0,10,6
5205,23276718,5,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,11,9,6,6
5391,22817726,10,M,I.E. FRANCISCO MIRANDA,29704,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,11,6,7,8
10572,23417276,3,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,16,8
3551,22820037,5,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,15,6,9,11
16437,1292187,10,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,18,10,13,0
11793,23066177,6,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,7,6,8
8903,21884774,5,F,I.E. SAN ISIDRO I,10269,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,9,3,8,4
3680,22827664,5,M,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,6,5
9637,888856,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,11,8,11
2141,22891088,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,5,9,5
13568,22584996,9,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45205,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,6,10,9,7
4392,23282030,3,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,5,7
8252,3135579,4,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,7
17856,23887993,3,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,4,5
15675,21810242,7,F,I.E. INTERNADO SILVINO CARO HEREDIA,32369,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,7,12,7,0
5707,23274446,4,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,7,5
4795,23262784,8,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,8,9,8
8805,21861134,6,M,INSTITUCION EDUCATIVA EL RESBALON,10262,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,5,6,3,5
6151,22820156,8,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,7,5,5
5435,22780213,6,M,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,3,4,8,7
14083,21990769,6,F,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,4,8,12,7
9269,23470440,3,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,14,14
10236,21885588,6,M,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,10,2
15278,23890999,8,M,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,8,13,7
7484,3144609,5,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,10,6,11,12
11586,860633,7,M,I.E. LAS ACACIAS,49012,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,10,5,10,10
16838,22000487,8,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,7,3,5,8
10810,2844115,10,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,13,0,8,0
647,22925051,5,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,4,7,6
16512,23700263,10,F,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,17,10,17,0
4408,23374923,3,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,9,3
3273,23318340,3,M,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,19,15
12724,22514345,8,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,5,5,4,4
6406,22821662,5,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,5,11,5
10756,2843012,11,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,5,7,0
9718,6293664,7,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,5,7,0
10392,6417905,6,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,9,8
1215,22888366,10,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,13,7,7,8
45,23460149,3,M,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,13110,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,0,12,13
8349,3142045,4,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,5
993,22861900,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,11,11,5,2
12980,3468923,11,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,0,7,7,0
10995,21952458,7,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,10,12,9,6
5787,22780987,4,M,I.E.  JUAN FRANCISCO LARA,29733,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,5,3
6919,2860782,6,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,4,8,5
12033,2851083,4,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,58078,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,19,17
3013,22946866,7,M,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,0,5,10,4
5675,22827581,9,F,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,4,0,8,7
9022,23650326,4,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,17,17
1612,22887775,5,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19504,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,3,9,6
12478,22503785,8,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,9,14,12,8
7606,22415130,8,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,11,15,15,0
4608,4524093,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,12,19,7,6
16444,1292211,11,M,I.E. SAGRADO CORAZON DE JESUS,45267,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,15,5,12,16
6194,22824599,8,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,5,4,6
12413,22595408,6,M,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,5,0,5,5
2006,22887122,6,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,9,3,4,0
3984,22818889,8,M,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,8,7,12,12
11042,22349958,6,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,12,8,13,0
14062,21990020,4,M,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,0,0,3,6
10602,2843029,4,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29766,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,12,8
4500,23837552,4,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,4,4
16528,1288357,9,F,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,18,0
9563,887910,11,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,4,14
16256,23729153,7,F,I.E. INTERNADO NUESTRA SEÑORA DE FATIMA,45144,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,8,5,6
7025,2864477,6,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,14,9,14,9
12731,22514385,9,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,5,8,14,6
14991,23594988,3,F,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,11,7
7423,3134239,8,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,12,12,16,9
