Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
8875,23588547,4,F,INSTITUCION EDUCATIVA EL RESBALON,10262,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,7,11
8879,23636153,5,F,INSTITUCION EDUCATIVA EL RESBALON,10262,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,6,3,6
8881,23655554,11,M,INSTITUCION EDUCATIVA EL RESBALON,10262,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,6,8,6,3
8884,23785111,3,M,INSTITUCION EDUCATIVA EL RESBALON,10262,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,8,8
8889,21873771,5,F,I.E. SAN ISIDRO I,10263,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,8,5,6,5
8890,23439148,3,F,I.E. SAN ISIDRO I,10264,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,5,4
8901,21873998,4,M,I.E. SAN ISIDRO I,10269,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,5,4
8904,23327252,5,F,I.E. SAN ISIDRO I,10269,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,7,4,6,5
8905,23334565,3,M,I.E. SAN ISIDRO I,10269,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,10,6
8906,23505384,3,F,I.E. SAN ISIDRO I,10269,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,15,8
8907,23622890,3,M,I.E. SAN ISIDRO I,10269,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,5,7
8910,23795883,5,M,I.E. SAN ISIDRO I,10269,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,5,5,2,7
8911,23876668,3,M,I.E. SAN ISIDRO I,10269,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,7,6
8913,23916601,5,M,I.E. SAN ISIDRO I,10269,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,7,13,5,5
8916,23539816,3,M,I.E. SAN ISIDRO I,10270,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,14,10
8917,21873683,11,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,6,6,8,6
8935,21874121,8,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,9,6,7,11
8936,21874122,9,F,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,8,16,16,5
8939,21874126,11,F,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,12,11,11,5
8940,21874127,11,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,11,8,10,4
8953,21874494,6,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,6,2,8,6
8954,21874495,7,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,13,9,8,7
8956,21874497,6,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,10,5,12,5
8957,21874498,7,F,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,7,6,8,3
8960,21874501,11,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,9,7,8,4
8968,21885118,11,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,14,11,11,4
8969,21885549,7,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,6,6,7,4
8972,23526211,3,M,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,6,5
8983,886262,5,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,4,6,6
8985,886599,4,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,18,15
8986,886600,4,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,19,0
8988,886604,5,F,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,5,4,6
8990,886921,4,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,14,14
8992,3133147,4,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,19,15
8995,7803982,4,F,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,19,19
8998,21885127,5,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,0,9,7
9002,21885241,4,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,20,18
9003,21885242,4,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,12,17
9004,21885531,4,F,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,19,20
9007,21886031,5,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,6,6,7
9011,21983265,5,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,0,5,6
9014,23351554,3,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,19,12
9023,23680256,3,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,16,11
9034,23779319,3,F,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,12
9038,23807818,3,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,12,13
9040,23866617,3,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,13,0
9041,23922512,3,M,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,12,12
9044,884494,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,13,6,8,7
9046,884835,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,6,5,5
9051,885157,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,0,7,9
9053,885164,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,5,8,3
9054,885170,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,18,5
9056,885495,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,15,0
9061,885881,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,4,10,8
9062,886234,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,6,2,5
9087,888521,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,8,8,8
9094,2842029,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,7,6,7
9097,3129352,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,3,1
9098,3129529,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,6,7
9108,21883194,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,6,9,8
9109,21883195,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,3,6,8
9110,21883196,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,5,10,6
9115,21884667,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,10,4
9118,21884678,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,3,4
9123,21885239,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,15,11
9124,21885332,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,4,9
9126,21885334,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,6,7,9
9127,21885335,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,6,11,11
9130,21885920,4,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,4
9134,21885924,4,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,6
9136,21886135,4,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,16,11
9144,22355657,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,16,0
9145,22415424,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,11,7
9149,22886455,5,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,14,11,13,13
9157,23418346,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,4
9163,23632363,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,9,9
9167,23641026,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,12,6
9170,23653595,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,3,7
9183,23731228,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,4
9187,23735397,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,9
9190,23741235,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,4,15
9191,23742620,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,8
9198,23766700,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,5
9199,23770481,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,0
9208,23806158,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,14,8
9210,23840021,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,11,4
9212,23841526,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,4
9213,23842306,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,6,0
9214,23850921,4,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,4,5
9215,23852786,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,14,11
9216,23856996,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,14,10
9217,23866052,3,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,6
9220,23924814,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,10
9221,23925844,3,M,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,0
9231,885191,3,M,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,4,6
9234,888518,4,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,8
9235,889155,4,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,2,8
9245,21883198,4,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,10,10
9249,21884866,4,M,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,14
9250,21884867,5,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,6,5,8
9264,23420556,3,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,15,10
9267,23435347,3,M,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,17,14
9268,23440964,3,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,9,6
9270,23497333,3,M,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,9
9277,23722925,3,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,15,14
9279,23736992,4,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,15,7
9280,23760340,4,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,7,9
9281,23772791,3,M,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,15,13
9283,23815634,3,M,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,17,10
9286,118033,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,8,6,14
9289,845568,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,4,6,9
9290,846882,10,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,15,0,4,0
9295,884188,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,9,7
9297,884190,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,9,6,8
9301,884445,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,3,3
9304,884448,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,7,7,6
9308,884460,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,15,12,9,7
9309,884461,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,3,14,4
9311,884469,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,9,3,7
9312,884470,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,8,12,5
9313,884472,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,9,12,9
9314,884474,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,4,9
9317,884483,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,17,14,3,12
9319,884487,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,10,9,10
9323,884501,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,5,8,5
9325,884516,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,4,6,2
9330,884806,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,5,0
9333,884810,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,6,4,10
9334,884813,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,9,18,13
9337,884820,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,12,10,7
9338,884821,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,11,15,12
9339,884822,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,9,13,8
9340,884824,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,7,18,4
9344,884829,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,3,8,6
9349,885115,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,9,17,9
9354,885125,8,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,0,4,0
9356,885132,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,14,14,13
9357,885133,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,8,12,12
9358,885134,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,7,8,4
9363,885167,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,6,3,9
9368,885193,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,3,6,4
9369,885446,11,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,5,9,12
9371,885450,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,5,17,9
9374,885455,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,9,10,11
9375,885456,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,7,6,10
9380,885462,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,9,12,7
9384,885468,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,6,11,7
9387,885471,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,9,9,8
9393,885502,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,6,13,4
9399,885807,5,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,0,8,6
9401,885813,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,19,19,12
9403,885821,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,8,9,13,6
9406,885825,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,9,14,11
9407,885826,9,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,7,14,8
9409,885830,11,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,14,4,12
9410,885831,8,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,8,10,8
